,keywords,relevance,paper
1518,cepts online,0.0991,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
213,adni_acknowledgment_list pdf,0.099,Neural network training with highly incomplete medical datasets
317,citation doi paper,0.0988,Metric learning for kernel ridge regression: assessment of molecular similarity
1639,kowloon republic china,0.0986,Learning torsional eye movements through active efficient coding
1354,eindhoven university,0.0984,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
816,computing andres lombo1,0.0981,superconducting nanowire-based architecture for neuromorphic computing
119,discovered still,0.098," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
299,score 73 43,0.098,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
637,available online,0.0978,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
59,notch air bone,0.0969,Audiogram Digitization Tool for Audiological Reports
638,render hmc methods,0.0967,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
959,three dimensions ap,0.0962,How to apply the ERP model for Smart Mining?
699,8093 zürich switzerland,0.0957,Quantum neural networks force fields generation
919,368 01013 2022,0.0955,Digital Twins for Micro Machining
994,co simulation scenarios,0.0948,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1619,journal citation doi,0.094,Massively scalable wavelength diverse integrated photonic linear neuron
214,tool handle incomplete,0.0932,Neural network training with highly incomplete medical datasets
459,10 1109,0.093,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1138,20 originally,0.0928,Multilevel minimization for deep residual networks
257,laboratory mechanical behavior,0.0927,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1098,ginsbourger1,0.0924,Goal-oriented adaptive sampling under random field modelling of response probability distributions
239,deploying software changed,0.0918,Detection of Cluster Anomalies With ML Techniques
1598,2022,0.0917,Particle-based fast jet simulation at the LHC with variational autoencoders
679,approving publication shaoyong,0.0914,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
995,rivera senior member,0.0912,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1355,nicola calabretta1 ripalta,0.091,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1498,dupeyroux guido croon,0.0904,Neuromorphic computing for attitude estimation onboard quadrotors
579,sciences tetuan morocco,0.0892,Non-negative Matrix Factorization for Dimensionality Reduction
499,real system result,0.0885,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
796,mario quiroz,0.0883,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
898,0002 1304 3363,0.0882,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
777,fan1 sklp,0.0878,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1558,vector,0.0857,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1399,jairo sánchez1 daniel,0.0855,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
979,1109 2022 3214971,0.0854,Method for Profile-Guided Optimization of Android Applications Using Random Forest
817,cuit elements addition,0.0841,superconducting nanowire-based architecture for neuromorphic computing
1259,china received 30,0.0837,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
339,august 2022 accepted,0.0835,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
996,λd weight factor,0.0833,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
479,rfid wi fi,0.0829,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
177,cannot cover relevant,0.0817,A biology-informed similarity metric for simulated patches of human cell membrane
1319,propose ex,0.0801,Implicit privacy preservation: a framework based on data generation
618,level still available,0.0787,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1159,countermeasures nevertheless embedding,0.0776,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1356,correspondence addressed mail,0.0775,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
439,citation doi paper,0.0757,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1559,2632 2153,0.073,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
797,azimuthal angle past,0.0728,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
1579,attribution author title,0.0726,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1357,per operation ever,0.0725,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
318,otherwise,0.0722,Metric learning for kernel ridge regression: assessment of molecular similarity
258,2022 published august,0.0708,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
757,addressed mail leroux,0.0705,Convolutional neural networks with radio-frequency spintronic nano-devices
639,marseille 13005 france,0.0704,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1519,work journal citation,0.0702,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
997,see https,0.07,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
215,values features order,0.069,Neural network training with highly incomplete medical datasets
178,felice lightstone2 peer,0.0685,A biology-informed similarity metric for simulated patches of human cell membrane
758,goal decrease energy,0.0683,Convolutional neural networks with radio-frequency spintronic nano-devices
1218,university kent,0.0678,Physical layer security techniques for data transmission for future wireless networks
1478,muhammad awais javed,0.0677,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
798,restrained free,0.0659,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
419,journal citation doi,0.0656,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1279,time pad means,0.0649,Secure transmission technology based on direct modulation with random channel characteristics
259,arizona,0.0642,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1118,fillatre3 abstract,0.0634,Box-constrained optimization for minimax supervised learning
998,jaime,0.0628,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
216,19 compared,0.0627,Neural network training with highly incomplete medical datasets
999,date current,0.0626,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
39,1088 2632 2153,0.0609,Improving parametric neural networks for highenergy physics (and beyond)
818,citation doi paper,0.0577,superconducting nanowire-based architecture for neuromorphic computing
1439,small series identical,0.0576,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1059,20 september 2022,0.0569,Predictive Hybrid Autoscaling for Containerized Applications
1079,licenses permits unrestricted,0.0568,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1139,licenses permits unrestricted,0.0545,Multilevel minimization for deep residual networks
659,received 31 may,0.053,Learning tree structures from leaves for particle decay reconstruction
1039,work journal citation,0.0521,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
819,offer drastically lower,0.0496,superconducting nanowire-based architecture for neuromorphic computing
1358,law approaching end,0.0473,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1659,work journal citation,0.046,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
778,journal citation doi,0.044,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
799,maintain attribution author,0.0437,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
158,range non idealities,0.0435, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
